y_m_j,Nbre_Acc
2022-06-18,12
2022-06-19,18
2022-06-20,6
2022-06-21,11
2022-06-22,13
2022-06-23,11
2022-06-24,9
2022-06-25,9
2022-06-26,16
2022-06-27,7
2022-06-28,10
2022-06-29,10
2022-06-30,9
2022-07-01,14
2022-07-02,12
2022-07-03,8
2022-07-04,9
2022-07-05,9
2022-07-06,10
2022-07-07,7
2022-07-08,17
2022-07-09,10
2022-07-10,14
2022-07-11,8
2022-07-12,12
2022-07-13,17
2022-07-14,11
2022-07-15,9
2022-07-16,13
2022-07-17,10
2022-07-18,9
2022-07-19,5
2022-07-20,10
2022-07-21,10
2022-07-22,10
2022-07-23,12
2022-07-24,12
2022-07-25,4
2022-07-26,12
2022-07-27,12
2022-07-28,9
2022-07-29,9
2022-07-30,6
2022-07-31,15
2022-08-01,9
2022-08-02,11
2022-08-03,14
2022-08-04,6
2022-08-05,10
2022-08-06,17
2022-08-07,7
2022-08-08,6
2022-08-09,3
2022-08-10,9
2022-08-11,3
2022-08-12,10
2022-08-13,16
2022-08-14,8
2022-08-15,9
2022-08-16,7
2022-08-17,7
2022-08-18,7
2022-08-19,15
2022-08-20,7
2022-08-21,21
2022-08-22,8
2022-08-23,11
2022-08-24,10
2022-08-25,7
2022-08-26,11
2022-08-27,16
2022-08-28,10
2022-08-29,8
2022-08-30,10
2022-08-31,6
2022-09-01,7
2022-09-02,7
2022-09-03,7
2022-09-04,19
2022-09-05,4
2022-09-06,4
2022-09-07,10
2022-09-08,8
2022-09-09,6
2022-09-10,10
2022-09-11,8
2022-09-12,12
2022-09-13,8
2022-09-14,10
2022-09-15,9
2022-09-16,8
2022-09-17,13
2022-09-18,13
2022-09-19,8
2022-09-20,10
2022-09-21,9
2022-09-22,12
2022-09-23,12
2022-09-24,13
2022-09-25,10
2022-09-26,5
2022-09-27,5
2022-09-28,9
2022-09-29,11
2022-09-30,9
2022-10-01,15
2022-10-02,11
2022-10-03,14
2022-10-04,11
2022-10-05,7
2022-10-06,12
2022-10-07,13
2022-10-08,9
2022-10-09,9
2022-10-10,4
2022-10-11,6
2022-10-12,3
2022-10-13,12
2022-10-14,8
2022-10-15,16
2022-10-16,11
2022-10-17,9
2022-10-18,11
2022-10-19,5
2022-10-20,13
2022-10-21,12
2022-10-22,13
2022-10-23,14
2022-10-24,4
2022-10-25,9
2022-10-26,7
2022-10-27,5
2022-10-28,9
2022-10-29,11
2022-10-30,12
2022-10-31,14
2022-11-01,5
2022-11-02,11
2022-11-03,5
2022-11-04,6
2022-11-05,8
2022-11-06,10
2022-11-07,7
2022-11-08,6
2022-11-09,11
2022-11-10,9
2022-11-11,7
2022-11-12,10
2022-11-13,6
2022-11-14,11
2022-11-15,12
2022-11-16,8
2022-11-17,9
2022-11-18,5
2022-11-19,3
2022-11-20,14
2022-11-21,8
2022-11-22,6
2022-11-23,6
2022-11-24,10
2022-11-25,8
2022-11-26,10
2022-11-27,9
2022-11-28,7
2022-11-29,11
2022-11-30,4
2022-12-01,11
2022-12-02,10
2022-12-03,12
2022-12-04,6
2022-12-05,6
2022-12-06,9
2022-12-07,14
2022-12-08,8
2022-12-09,8
2022-12-10,18
2022-12-11,15
2022-12-12,6
2022-12-13,7
2022-12-14,8
2022-12-15,6
2022-12-16,17
2022-12-17,5
2022-12-18,16
2022-12-19,14
2022-12-20,13
2022-12-21,10
2022-12-22,10
2022-12-23,11
2022-12-24,7
2022-12-25,6
2022-12-26,9
2022-12-27,6
2022-12-28,8
2022-12-29,7
2022-12-30,4
2022-12-31,6
